词1,词2,NPMI值,PMI值,共现文档数,词1文档频次,词2文档频次,词1概率,词2概率,联合概率
关山,迢递,0.357997,2.953605,4,45,71,0.002938,0.004636,0.000261
时节,莺啼,0.357994,2.873693,5,103,42,0.006725,0.002742,0.000326
九重,山高,0.357983,3.056477,3,46,47,0.003003,0.003069,0.000196
千门,清净,0.357947,3.201305,2,43,29,0.002808,0.001893,0.000131
满眼,花飞,0.357858,3.200503,2,39,32,0.002546,0.002089,0.000131
万国,中原,0.357858,3.200503,2,26,48,0.001698,0.003134,0.000131
岁寒,萧索,0.357858,3.200503,2,39,32,0.002546,0.002089,0.000131
满眼,萧索,0.357858,3.200503,2,39,32,0.002546,0.002089,0.000131
九天,白玉,0.357767,3.054628,3,38,57,0.002481,0.003722,0.000196
沧浪,逶迤,0.357628,3.446338,1,61,8,0.003983,0.000522,6.5e-05
单于,白玉,0.357321,3.195707,2,22,57,0.001436,0.003722,0.000131
青楼,黄鹤,0.357321,3.195707,2,57,22,0.003722,0.001436,0.000131
君王,歌舞,0.357304,2.747935,7,101,68,0.006594,0.00444,0.000457
清晨,焚香,0.357281,3.050482,3,29,75,0.001893,0.004897,0.000196
山头,行人,0.357199,2.802186,6,34,164,0.00222,0.010708,0.000392
春来,杏花,0.356983,2.745463,7,81,85,0.005289,0.00555,0.000457
宫殿,山头,0.356965,3.192522,2,37,34,0.002416,0.00222,0.000131
大道,行路,0.356965,3.192522,2,37,34,0.002416,0.00222,0.000131
扬州,青苔,0.356965,3.192522,2,34,37,0.00222,0.002416,0.000131
辛苦,道路,0.356902,2.94457,4,52,62,0.003395,0.004048,0.000261
猿声,青草,0.356851,3.04681,3,37,59,0.002416,0.003852,0.000196
忆昔,携手,0.356788,3.190933,2,30,42,0.001959,0.002742,0.000131
白露,西山,0.356788,3.190933,2,30,42,0.001959,0.002742,0.000131
秋日,西山,0.356788,3.190933,2,30,42,0.001959,0.002742,0.000131
归客,微风,0.356788,3.190933,2,30,42,0.001959,0.002742,0.000131
两相,叶落,0.356788,3.190933,2,30,42,0.001959,0.002742,0.000131
来往,须臾,0.356788,3.190933,2,63,20,0.004113,0.001306,0.000131
劝君,花发,0.356788,3.190933,2,21,60,0.001371,0.003917,0.000131
莺啼,行乐,0.356788,3.190933,2,42,30,0.002742,0.001959,0.000131
叶落,秋日,0.356788,3.190933,2,42,30,0.002742,0.001959,0.000131
日夕,青松,0.35657,3.436144,1,17,29,0.00111,0.001893,6.5e-05
城下,马嘶,0.356476,3.043609,3,30,73,0.001959,0.004766,0.000196
天子,太平,0.356394,2.579851,11,152,84,0.009924,0.005484,0.000718
得意,相亲,0.356316,3.04224,3,43,51,0.002808,0.00333,0.000196
王孙,草绿,0.356302,2.939619,4,90,36,0.005876,0.00235,0.000261
十载,读书,0.356302,2.939619,4,54,60,0.003526,0.003917,0.000261
凤凰,君恩,0.356249,2.85969,5,107,41,0.006986,0.002677,0.000326
今夜,今年,0.356156,3.040873,3,61,36,0.003983,0.00235,0.000196
东海,八月,0.355992,3.183816,2,27,47,0.001763,0.003069,0.000131
东方,闭门,0.355992,3.183816,2,27,47,0.001763,0.003069,0.000131
九衢,相对,0.355966,2.936845,4,57,57,0.003722,0.003722,0.000261
叹息,美人,0.355943,3.039053,3,20,110,0.001306,0.007182,0.000196
人生,骑马,0.355889,3.038599,3,71,31,0.004636,0.002024,0.000196
北斗,悠悠,0.355881,2.856731,5,20,220,0.001306,0.014364,0.000326
经过,门前,0.355744,2.790773,6,40,141,0.002612,0.009206,0.000392
梨花,鸡鸣,0.355518,3.035423,3,48,46,0.003134,0.003003,0.000196
封侯,月出,0.355465,3.179099,2,51,25,0.00333,0.001632,0.000131
封侯,望乡,0.355465,3.179099,2,51,25,0.00333,0.001632,0.000131
昔日,行客,0.355465,3.179099,2,25,51,0.001632,0.00333,0.000131
岐路,河汉,0.355465,3.179099,2,51,25,0.00333,0.001632,0.000131
流年,衣冠,0.355465,3.179099,2,75,17,0.004897,0.00111,0.000131
闭门,风景,0.355464,3.03497,3,47,47,0.003069,0.003069,0.000196
人心,圣朝,0.355407,2.932239,4,102,32,0.00666,0.002089,0.000261
玲珑,相送,0.355377,3.178315,2,22,58,0.001436,0.003787,0.000131
青松,风尘,0.355377,3.178315,2,29,44,0.001893,0.002873,0.000131
微雨,杏花,0.355316,2.852196,5,52,85,0.003395,0.00555,0.000326
独自,花间,0.3552,3.032709,3,82,27,0.005354,0.001763,0.000196
汉水,长沙,0.355107,3.422045,1,25,20,0.001632,0.001306,6.5e-05
北斗,河汉,0.355107,3.422045,1,20,25,0.001306,0.001632,6.5e-05
叹息,圣人,0.355107,3.422045,1,20,25,0.001306,0.001632,6.5e-05
北斗,老人,0.355107,3.422045,1,20,25,0.001306,0.001632,6.5e-05
丹砂,叹息,0.355107,3.422045,1,25,20,0.001632,0.001306,6.5e-05
宁知,望乡,0.355107,3.422045,1,20,25,0.001306,0.001632,6.5e-05
宁知,老人,0.355107,3.422045,1,20,25,0.001306,0.001632,6.5e-05
同心,昔时,0.355027,3.175185,2,40,32,0.002612,0.002089,0.000131
逶迤,鸳鸯,0.355027,3.175185,2,8,160,0.000522,0.010447,0.000131
同心,花飞,0.355027,3.175185,2,40,32,0.002612,0.002089,0.000131
同心,庭前,0.355027,3.175185,2,40,32,0.002612,0.002089,0.000131
红粉,花飞,0.355027,3.175185,2,40,32,0.002612,0.002089,0.000131
罗衣,花飞,0.355027,3.175185,2,40,32,0.002612,0.002089,0.000131
罗衣,萧索,0.355027,3.175185,2,40,32,0.002612,0.002089,0.000131
九重,天子,0.354978,2.730042,7,46,152,0.003003,0.009924,0.000457
劝君,男儿,0.35494,3.174404,2,21,61,0.001371,0.003983,0.000131
春水,经过,0.354815,2.927349,4,82,40,0.005354,0.002612,0.000261
关山,马嘶,0.35463,2.925826,4,45,73,0.002938,0.004766,0.000261
叶落,弟子,0.354567,3.027304,3,42,53,0.002742,0.00346,0.000196
梦里,生死,0.354417,3.169731,2,39,33,0.002546,0.002155,0.000131
他乡,满眼,0.354417,3.169731,2,33,39,0.002155,0.002546,0.000131
次第,窈窕,0.35433,3.168955,2,46,28,0.003003,0.001828,0.000131
人归,对酒,0.35433,3.168955,2,46,28,0.003003,0.001828,0.000131
公子,桃源,0.354304,3.02506,3,97,23,0.006333,0.001502,0.000196
日照,男儿,0.354298,2.92309,4,54,61,0.003526,0.003983,0.000261
尚书,微风,0.35428,3.414077,1,12,42,0.000783,0.002742,6.5e-05
尚书,携手,0.35428,3.414077,1,12,42,0.000783,0.002742,6.5e-05
忆昔,鱼龙,0.354157,3.167403,2,30,43,0.001959,0.002808,0.000131
始知,鬼神,0.354157,3.167403,2,43,30,0.002808,0.001959,0.000131
出入,芙蓉,0.354042,3.022822,3,13,172,0.000849,0.01123,0.000196
云飞,行路,0.353984,3.165854,2,38,34,0.002481,0.00222,0.000131
北阙,明主,0.353984,3.165854,2,38,34,0.002481,0.00222,0.000131
千秋,蛾眉,0.353984,3.165854,2,34,38,0.00222,0.002481,0.000131
逢人,陌上,0.353984,3.165854,2,34,38,0.00222,0.002481,0.000131
同心,春雨,0.353832,3.021034,3,40,56,0.002612,0.003656,0.000196
巫山,桃李,0.35378,3.020588,3,27,83,0.001763,0.005419,0.000196
蓬莱,蛾眉,0.353728,3.020142,3,59,38,0.003852,0.002481,0.000196
心事,承恩,0.353724,3.163535,2,37,35,0.002416,0.002285,0.000131
宫殿,水清,0.353724,3.163535,2,37,35,0.002416,0.002285,0.000131
出入,溪水,0.353665,3.408142,1,13,39,0.000849,0.002546,6.5e-05
出入,岁寒,0.353665,3.408142,1,13,39,0.000849,0.002546,6.5e-05
东林,氛氲,0.353665,3.408142,1,39,13,0.002546,0.000849,6.5e-05
九重,朱门,0.353638,2.91764,4,46,72,0.003003,0.004701,0.000261
咸阳,相看,0.353638,3.162763,2,27,48,0.001763,0.003134,0.000131
东海,中原,0.353638,3.162763,2,27,48,0.001763,0.003134,0.000131
东方,满地,0.353638,3.162763,2,27,48,0.001763,0.003134,0.000131
岐路,风尘,0.353623,3.01925,3,51,44,0.00333,0.002873,0.000196
东西,飘飖,0.353467,3.017914,3,107,21,0.006986,0.001371,0.000196
凤凰,劝君,0.353467,3.017914,3,107,21,0.006986,0.001371,0.000196
单于,黄河,0.353465,3.161221,2,22,59,0.001436,0.003852,0.000131
东西,昆仑,0.353455,2.916132,4,107,31,0.006986,0.002024,0.000261
桃李,随风,0.353346,2.915228,4,83,40,0.005419,0.002612,0.000261
君恩,春来,0.353309,2.914926,4,41,81,0.002677,0.005289,0.000261
万事,蛟龙,0.353121,3.158144,2,42,31,0.002742,0.002024,0.000131
叶落,未央,0.353121,3.158144,2,42,31,0.002742,0.002024,0.000131
咫尺,意气,0.353052,3.402243,1,34,15,0.00222,0.000979,6.5e-05
千秋,意气,0.353052,3.402243,1,34,15,0.00222,0.000979,6.5e-05
千秋,欢娱,0.353052,3.402243,1,34,15,0.00222,0.000979,6.5e-05
两相,日夕,0.353052,3.402243,1,30,17,0.001959,0.00111,6.5e-05
意气,扬州,0.353052,3.402243,1,15,34,0.000979,0.00222,6.5e-05
欢娱,行路,0.353052,3.402243,1,15,34,0.000979,0.00222,6.5e-05
梨花,还家,0.352999,3.013917,3,48,47,0.003134,0.003069,0.000196
山河,日月,0.35299,2.626041,9,75,133,0.004897,0.008684,0.000588
曲江,游人,0.352981,2.91222,4,45,74,0.002938,0.004832,0.000261
东流,新月,0.352688,3.011261,3,78,29,0.005093,0.001893,0.000196
洛阳,逶迤,0.352646,3.398329,1,64,8,0.004179,0.000522,6.5e-05
伤心,楼前,0.352377,3.008612,3,63,36,0.004113,0.00235,0.000196
怅望,有情,0.352363,2.709936,7,82,87,0.005354,0.00568,0.000457
相对,霓裳,0.352351,3.151255,2,57,23,0.003722,0.001502,0.000131
万年,相对,0.352351,3.151255,2,23,57,0.001502,0.003722,0.000131
歌声,鹧鸪,0.352328,2.906829,4,62,54,0.004048,0.003526,0.000261
苍茫,长江,0.352266,3.150493,2,32,41,0.002089,0.002677,0.000131
天子,闭门,0.352181,2.708535,7,152,47,0.009924,0.003069,0.000457
山高,路难,0.351926,3.147448,2,47,28,0.003069,0.001828,0.000131
头白,紫微,0.351926,3.147448,2,47,28,0.003069,0.001828,0.000131
紫微,走马,0.351926,3.147448,2,28,47,0.001828,0.003069,0.000131
山高,窈窕,0.351926,3.147448,2,47,28,0.003069,0.001828,0.000131
紫微,闭门,0.351926,3.147448,2,28,47,0.001828,0.003069,0.000131
紫微,风景,0.351926,3.147448,2,28,47,0.001828,0.003069,0.000131
山头,干戈,0.351862,3.004212,3,34,67,0.00222,0.004375,0.000196
尚书,得意,0.351839,3.390547,1,12,43,0.000783,0.002808,6.5e-05
东风,垂杨,0.351789,2.580047,10,211,55,0.013776,0.003591,0.000653
九天,花发,0.351759,3.003335,3,38,60,0.002481,0.003917,0.000196
白马,青楼,0.351759,3.003335,3,40,57,0.002612,0.003722,0.000196
云飞,花满,0.351759,3.003335,3,38,60,0.002481,0.003917,0.000196
星辰,昨夜,0.351642,2.90117,4,37,91,0.002416,0.005941,0.000261
还家,饮酒,0.351638,3.38861,1,47,11,0.003069,0.000718,6.5e-05
九重,无情,0.351595,2.82233,5,46,99,0.003003,0.006464,0.000326
君家,风飘,0.351586,3.144413,2,33,40,0.002155,0.002612,0.000131
尚书,美人,0.351586,3.144413,2,12,110,0.000783,0.007182,0.000131
君家,随风,0.351586,3.144413,2,33,40,0.002155,0.002612,0.000131
君子,宁知,0.351586,3.144413,2,66,20,0.004309,0.001306,0.000131
天子,宫中,0.351431,2.821013,5,152,30,0.009924,0.001959,0.000326
微雨,江城,0.351349,2.999832,3,52,44,0.003395,0.002873,0.000196
来往,自言,0.351332,3.142143,2,63,21,0.004113,0.001371,0.000131
云深,劝君,0.351332,3.142143,2,63,21,0.004113,0.001371,0.000131
古来,望乡,0.351163,3.140633,2,53,25,0.00346,0.001632,0.000131
圣人,弟子,0.351163,3.140633,2,25,53,0.001632,0.00346,0.000131
尚书,白日,0.351144,2.998086,3,12,191,0.000783,0.012471,0.000196
丞相,行路,0.351079,3.139878,2,39,34,0.002546,0.00222,0.000131
溪水,闲居,0.351079,3.139878,2,39,34,0.002546,0.00222,0.000131
衣冠,鹦鹉,0.351079,3.139878,2,17,78,0.00111,0.005093,0.000131
天寒,雨雪,0.351079,3.139878,2,34,39,0.00222,0.002546,0.000131
人稀,天寒,0.351079,3.139878,2,39,34,0.002546,0.00222,0.000131
岁寒,闲居,0.351079,3.139878,2,39,34,0.002546,0.00222,0.000131
出入,罗衣,0.351037,3.382825,1,13,40,0.000849,0.002612,6.5e-05
万国,北斗,0.351037,3.382825,1,26,20,0.001698,0.001306,6.5e-05
太守,焚香,0.351022,2.817729,5,61,75,0.003983,0.004897,0.000326
万户,封侯,0.350991,2.996777,3,45,51,0.002938,0.00333,0.000196
关山,行客,0.350991,2.996777,3,45,51,0.002938,0.00333,0.000196
东海,草木,0.350991,2.996777,3,27,85,0.001763,0.00555,0.000196
满地,落花,0.350915,2.651937,8,48,180,0.003134,0.011752,0.000522
九天,承恩,0.350742,3.136866,2,38,35,0.002481,0.002285,0.000131
承恩,蛾眉,0.350742,3.136866,2,35,38,0.002285,0.002481,0.000131
夜长,猿啼,0.350742,3.136866,2,35,38,0.002285,0.002481,0.000131
人归,清明,0.350736,2.994601,3,46,50,0.003003,0.003265,0.000196
富贵,霄汉,0.350574,3.135364,2,36,37,0.00235,0.002416,0.000131
今年,洛阳,0.350533,2.992864,3,36,64,0.00235,0.004179,0.000196
千金,松柏,0.35049,3.134613,2,43,31,0.002808,0.002024,0.000131
始知,昆仑,0.35049,3.134613,2,43,31,0.002808,0.002024,0.000131
千门,路傍,0.35049,3.134613,2,43,31,0.002808,0.002024,0.000131
御沟,未央,0.35049,3.134613,2,43,31,0.002808,0.002024,0.000131
世间,天上,0.350453,2.607172,9,95,107,0.006203,0.006986,0.000588
天下,自然,0.350266,2.693807,7,125,58,0.008161,0.003787,0.000457
双飞,高树,0.350228,2.990263,3,42,55,0.002742,0.003591,0.000196
微风,高树,0.350228,2.990263,3,42,55,0.002742,0.003591,0.000196
丹青,造化,0.350228,2.990263,3,33,70,0.002155,0.00457,0.000196
闭门,黄昏,0.350181,2.810976,5,47,98,0.003069,0.006399,0.000326
满地,翡翠,0.350175,2.889067,4,48,71,0.003134,0.004636,0.000261
远山,高树,0.350104,2.88848,4,62,55,0.004048,0.003591,0.000261
水清,芳树,0.350044,3.373255,1,35,15,0.002285,0.000979,6.5e-05
劝君,老人,0.350044,3.373255,1,21,25,0.001371,0.001632,6.5e-05
意气,相望,0.350044,3.373255,1,15,35,0.000979,0.002285,6.5e-05
承恩,送客,0.350044,3.373255,1,35,15,0.002285,0.000979,6.5e-05
劝君,月出,0.350044,3.373255,1,21,25,0.001371,0.001632,6.5e-05
白玉,衣裳,0.349884,2.808591,5,57,81,0.003722,0.005289,0.000326
白首,苍生,0.349823,2.986806,3,61,38,0.003983,0.002481,0.000196
白玉,花满,0.349749,2.885552,4,57,60,0.003722,0.003917,0.000261
独立,罗衣,0.349722,2.985943,3,58,40,0.003787,0.002612,0.000196
依然,衣冠,0.34965,3.369453,1,31,17,0.002024,0.00111,6.5e-05
东海,自古,0.349621,2.985081,3,27,86,0.001763,0.005615,0.000196
相识,路难,0.349572,3.126395,2,48,28,0.003134,0.001828,0.000131
梨花,紫微,0.349572,3.126395,2,48,28,0.003134,0.001828,0.000131
劝君,洛阳,0.349572,3.126395,2,21,64,0.001371,0.004179,0.000131
劝君,等闲,0.349572,3.126395,2,21,64,0.001371,0.004179,0.000131
微风,花飞,0.349572,3.126395,2,42,32,0.002742,0.002089,0.000131
万物,相识,0.349572,3.126395,2,28,48,0.001828,0.003134,0.000131
花飞,莺啼,0.349572,3.126395,2,32,42,0.002089,0.002742,0.000131
公子,王孙,0.349543,2.641574,8,97,90,0.006333,0.005876,0.000522
新诗,相访,0.34947,2.98379,3,75,31,0.004897,0.002024,0.000196
仙人,饮酒,0.349453,3.367557,1,48,11,0.003134,0.000718,6.5e-05
春色,连天,0.349396,2.740971,6,114,52,0.007443,0.003395,0.000392
春色,花下,0.349396,2.740971,6,114,52,0.007443,0.003395,0.000392
万年,壮士,0.349257,3.365665,1,23,23,0.001502,0.001502,6.5e-05
万年,霓裳,0.349257,3.365665,1,23,23,0.001502,0.001502,6.5e-05
万年,桃源,0.349257,3.365665,1,23,23,0.001502,0.001502,6.5e-05
桃源,霓裳,0.349257,3.365665,1,23,23,0.001502,0.001502,6.5e-05
楼前,笙歌,0.349157,2.80276,5,36,129,0.00235,0.008423,0.000326
弟子,江城,0.349118,2.980784,3,53,44,0.00346,0.002873,0.000196
咸阳,羽翼,0.349073,3.121941,2,27,50,0.001763,0.003265,0.000131
圣人,日照,0.349073,3.121941,2,25,54,0.001632,0.003526,0.000131
白露,秋草,0.349073,3.121941,2,30,45,0.001959,0.002938,0.000131
行乐,风动,0.349073,3.121941,2,30,45,0.001959,0.002938,0.000131
兄弟,圣人,0.349073,3.121941,2,54,25,0.003526,0.001632,0.000131
万户,行乐,0.349073,3.121941,2,45,30,0.002938,0.001959,0.000131
年华,日夜,0.349073,3.121941,2,45,30,0.002938,0.001959,0.000131
思量,萧索,0.348917,2.97907,3,73,32,0.004766,0.002089,0.000196
花飞,马嘶,0.348917,2.97907,3,32,73,0.002089,0.004766,0.000196
半夜,宛转,0.348867,2.978642,3,123,19,0.008031,0.001241,0.000196
从容,阙下,0.348867,2.978642,3,57,41,0.003722,0.002677,0.000196
万户,连天,0.348717,2.977359,3,45,52,0.002938,0.003395,0.000196
宫中,鹦鹉,0.348717,2.977359,3,30,78,0.001959,0.005093,0.000196
东山,谢公,0.348717,2.977359,3,36,65,0.00235,0.004244,0.000196
连天,鸟飞,0.348717,2.977359,3,52,45,0.003395,0.002938,0.000196
不归,秋日,0.34869,2.876818,4,115,30,0.007508,0.001959,0.000261
多少,心事,0.348675,2.798891,5,126,37,0.008227,0.002416,0.000326
南宫,帝城,0.34867,3.36001,1,19,28,0.001241,0.001828,6.5e-05
南宫,紫微,0.34867,3.36001,1,19,28,0.001241,0.001828,6.5e-05
王孙,芳草,0.348634,2.415548,15,90,228,0.005876,0.014886,0.000979
壮士,黄河,0.348495,3.116769,2,23,59,0.001502,0.003852,0.000131
桃源,蓬莱,0.348495,3.116769,2,23,59,0.001502,0.003852,0.000131
万年,蓬莱,0.348495,3.116769,2,23,59,0.001502,0.003852,0.000131
君恩,氛氲,0.348475,3.358132,1,41,13,0.002677,0.000849,6.5e-05
出入,骨肉,0.348475,3.358132,1,13,41,0.000849,0.002677,6.5e-05
山头,月满,0.348417,2.974799,3,34,69,0.00222,0.004505,0.000196
九重,秋声,0.348417,2.974799,3,46,51,0.003003,0.00333,0.000196
百尺,鸡鸣,0.348417,2.974799,3,51,46,0.00333,0.003003,0.000196
春光,须臾,0.348248,3.114561,2,68,20,0.00444,0.001306,0.000131
明主,渭水,0.348248,3.114561,2,34,40,0.00222,0.002612,0.000131
文字,知音,0.348217,2.973095,3,25,94,0.001632,0.006137,0.000196
万物,茫茫,0.348118,2.972244,3,28,84,0.001828,0.005484,0.000196
山高,清净,0.348002,3.112357,2,47,29,0.003069,0.001893,0.000131
新月,花前,0.348002,3.112357,2,29,47,0.001893,0.003069,0.000131
东南,黄鹤,0.34792,3.111624,2,62,22,0.004048,0.001436,0.000131
逶迤,钓鱼,0.347892,3.352519,1,8,67,0.000522,0.004375,6.5e-05
双阙,相望,0.347838,3.110891,2,39,35,0.002546,0.002285,0.000131
有情,罗衣,0.347641,2.86816,4,87,40,0.00568,0.002612,0.000261
去年,红粉,0.347641,2.86816,4,87,40,0.00568,0.002612,0.000261
富贵,黄花,0.347592,3.108695,2,36,38,0.00235,0.002481,0.000131
九天,楼前,0.347592,3.108695,2,38,36,0.002481,0.00235,0.000131
东山,苍生,0.347592,3.108695,2,36,38,0.00235,0.002481,0.000131
东山,北阙,0.347592,3.108695,2,36,38,0.00235,0.002481,0.000131
苍生,风波,0.347592,3.108695,2,38,36,0.002481,0.00235,0.000131
天子,未央,0.347346,2.788223,5,152,31,0.009924,0.002024,0.000326
百花,饮酒,0.347313,3.346938,1,49,11,0.003199,0.000718,6.5e-05
临风,饮酒,0.347313,3.346938,1,49,11,0.003199,0.000718,6.5e-05
今年,意气,0.347121,3.345084,1,36,15,0.00235,0.000979,6.5e-05
意气,楼前,0.347121,3.345084,1,15,36,0.000979,0.00235,6.5e-05
东方,北斗,0.347121,3.345084,1,27,20,0.001763,0.001306,6.5e-05
北斗,花间,0.347121,3.345084,1,20,27,0.001306,0.001763,6.5e-05
日落,芳树,0.347121,3.345084,1,36,15,0.00235,0.000979,6.5e-05
宁知,日晚,0.347121,3.345084,1,20,27,0.001306,0.001763,6.5e-05
东山,送客,0.347121,3.345084,1,36,15,0.00235,0.000979,6.5e-05
富贵,欢娱,0.347121,3.345084,1,36,15,0.00235,0.000979,6.5e-05
欢娱,草绿,0.347121,3.345084,1,15,36,0.000979,0.00235,6.5e-05
垂杨,绿水,0.347022,3.103591,2,55,25,0.003591,0.001632,0.000131
圣朝,御沟,0.34694,3.102864,2,32,43,0.002089,0.002808,0.000131
始知,花飞,0.34694,3.102864,2,43,32,0.002808,0.002089,0.000131
愁人,花飞,0.34694,3.102864,2,43,32,0.002808,0.002089,0.000131
姓名,老去,0.346859,3.102138,2,51,27,0.00333,0.001763,0.000131
玉楼,金谷,0.346781,2.96083,3,61,39,0.003983,0.002546,0.000196
人稀,沧浪,0.346781,2.96083,3,39,61,0.002546,0.003983,0.000196
古来,阳城,0.346778,3.101412,2,53,26,0.00346,0.001698,0.000131
万物,草木,0.346732,2.96041,3,28,85,0.001828,0.00555,0.000196
千秋,往事,0.346732,2.96041,3,34,70,0.00222,0.00457,0.000196
两相,次第,0.346616,3.099962,2,30,46,0.001959,0.003003,0.000131
宫中,次第,0.346616,3.099962,2,30,46,0.001959,0.003003,0.000131
日夜,鸡鸣,0.346616,3.099962,2,30,46,0.001959,0.003003,0.000131
桃源,花发,0.346616,3.099962,2,23,60,0.001502,0.003917,0.000131
朝廷,青春,0.346616,3.099962,2,23,60,0.001502,0.003917,0.000131
花满,霓裳,0.346616,3.099962,2,60,23,0.003917,0.001502,0.000131
花发,霓裳,0.346616,3.099962,2,60,23,0.003917,0.001502,0.000131
未央,残月,0.346388,2.957473,3,31,77,0.002024,0.005027,0.000196
未央,池塘,0.346388,2.957473,3,31,77,0.002024,0.005027,0.000196
春光,逶迤,0.346355,3.337704,1,68,8,0.00444,0.000522,6.5e-05
年少,梨花,0.346293,2.77977,5,99,48,0.006464,0.003134,0.000326
微雨,日斜,0.346143,2.95538,3,52,46,0.003395,0.003003,0.000196
牡丹,长安,0.346139,2.538608,10,63,192,0.004113,0.012536,0.000653
携手,生死,0.346131,3.095623,2,42,33,0.002742,0.002155,0.000131
宛转,裴回,0.34605,3.094902,2,19,73,0.001241,0.004766,0.000131
万国,自言,0.345974,3.334034,1,26,21,0.001698,0.001371,6.5e-05
氛氲,西山,0.345974,3.334034,1,13,42,0.000849,0.002742,6.5e-05
劝君,阳城,0.345974,3.334034,1,21,26,0.001371,0.001698,6.5e-05
去年,造化,0.345959,2.714009,6,87,70,0.00568,0.00457,0.000392
管弦,青楼,0.345774,2.852762,4,62,57,0.004048,0.003722,0.000261
歌声,青楼,0.345774,2.852762,4,62,57,0.004048,0.003722,0.000261
花满,闻道,0.345752,2.952042,3,60,40,0.003917,0.002612,0.000196
红粉,青春,0.345752,2.952042,3,40,60,0.002612,0.003917,0.000196
红粉,花发,0.345752,2.952042,3,40,60,0.002612,0.003917,0.000196
武陵,花发,0.345752,2.952042,3,40,60,0.002612,0.003917,0.000196
婵娟,红粉,0.345752,2.952042,3,60,40,0.003917,0.002612,0.000196
圣人,白日,0.345692,2.774942,5,25,191,0.001632,0.012471,0.000326
新月,梨花,0.345648,3.091304,2,29,48,0.001893,0.003134,0.000131
行路,骨肉,0.345487,3.089868,2,34,41,0.00222,0.002677,0.000131
昆仑,秋草,0.345407,3.089151,2,31,45,0.002024,0.002938,0.000131
万户,路傍,0.345407,3.089151,2,45,31,0.002938,0.002024,0.000131
对酒,知己,0.345362,2.948714,3,28,86,0.001828,0.005615,0.000196
沧海,紫微,0.345362,2.948714,3,86,28,0.005615,0.001828,0.000196
愁人,相随,0.345362,2.948714,3,43,56,0.002808,0.003656,0.000196
空馀,裴回,0.345313,2.948299,3,33,73,0.002155,0.004766,0.000196
感激,汉水,0.345217,3.326735,1,22,25,0.001436,0.001632,6.5e-05
圣人,感激,0.345217,3.326735,1,25,22,0.001632,0.001436,6.5e-05
昔日,玲珑,0.345217,3.326735,1,25,22,0.001632,0.001436,6.5e-05
单于,望乡,0.345217,3.326735,1,22,25,0.001436,0.001632,6.5e-05
感激,绿水,0.345217,3.326735,1,22,25,0.001436,0.001632,6.5e-05
玲珑,老人,0.345217,3.326735,1,22,25,0.001436,0.001632,6.5e-05
楼前,花枝,0.345167,2.947054,3,36,67,0.00235,0.004375,0.000196
承恩,楼上,0.345022,2.945811,3,35,69,0.002285,0.004505,0.000196
芳菲,风飘,0.345007,3.085573,2,35,40,0.002285,0.002612,0.000131
柳色,芳菲,0.345007,3.085573,2,40,35,0.002612,0.002285,0.000131
同心,夜长,0.345007,3.085573,2,40,35,0.002612,0.002285,0.000131
承恩,罗衣,0.345007,3.085573,2,35,40,0.002285,0.002612,0.000131
承恩,白马,0.345007,3.085573,2,35,40,0.002285,0.002612,0.000131
圣人,相随,0.345007,3.085573,2,25,56,0.001632,0.003656,0.000131
宁知,造化,0.345007,3.085573,2,20,70,0.001306,0.00457,0.000131
水清,瑶池,0.345007,3.085573,2,35,40,0.002285,0.002612,0.000131
汉宫,渭水,0.345007,3.085573,2,35,40,0.002285,0.002612,0.000131
渭水,青门,0.345007,3.085573,2,40,35,0.002612,0.002285,0.000131
汉宫,红粉,0.345007,3.085573,2,35,40,0.002285,0.002612,0.000131
夜长,红粉,0.345007,3.085573,2,35,40,0.002285,0.002612,0.000131
同心,相望,0.345007,3.085573,2,40,35,0.002612,0.002285,0.000131
骑马,鹦鹉,0.344876,2.94457,3,31,78,0.002024,0.005093,0.000196
明朝,骑马,0.344876,2.94457,3,78,31,0.005093,0.002024,0.000196
古今,百里,0.344876,2.94457,3,62,39,0.004048,0.002546,0.000196
人归,尚书,0.34484,3.323105,1,46,12,0.003003,0.000783,6.5e-05
感激,故国,0.34478,2.943743,3,22,110,0.001436,0.007182,0.000196
咸阳,青冥,0.344688,3.08272,2,27,52,0.001763,0.003395,0.000131
东海,雨露,0.344688,3.08272,2,27,52,0.001763,0.003395,0.000131
万国,十载,0.344688,3.08272,2,26,54,0.001698,0.003526,0.000131
东林,寥落,0.344688,3.08272,2,39,36,0.002546,0.00235,0.000131
花下,花间,0.344688,3.08272,2,52,27,0.003395,0.001763,0.000131
汀洲,江流,0.344688,3.08272,2,54,26,0.003526,0.001698,0.000131
公子,昔日,0.344538,2.941679,3,97,25,0.006333,0.001632,0.000196
山川,河汉,0.344538,2.941679,3,97,25,0.006333,0.001632,0.000196
云飞,大道,0.344529,3.081296,2,38,37,0.002481,0.002416,0.000131
九天,宫殿,0.344529,3.081296,2,38,37,0.002481,0.002416,0.000131
君心,江海,0.344529,3.081296,2,37,38,0.002416,0.002481,0.000131
所以,苍生,0.344529,3.081296,2,37,38,0.002416,0.002481,0.000131
朝朝,陌上,0.344529,3.081296,2,37,38,0.002416,0.002481,0.000131
北风,庭前,0.34437,3.079875,2,44,32,0.002873,0.002089,0.000131
君心,意气,0.344278,3.317685,1,37,15,0.002416,0.000979,6.5e-05
