排名	词语	NPMI值	频率	强度等级
3203	征鸿	0.333950	24	弱
3204	池上	0.333902	198	弱
3205	达士	0.333898	26	弱
3206	残漏	0.333874	23	弱
3207	回塘	0.333752	46	弱
3208	登封	0.333743	29	弱
3209	金鞭	0.333734	43	弱
3210	云梯	0.333674	39	弱
3211	断蓬	0.333658	34	弱
3212	戎马	0.333641	53	弱
3213	习家	0.333531	22	弱
3214	双泪	0.333443	54	弱
3215	浮丘	0.333372	27	弱
3216	难追	0.333368	31	弱
3217	悲欢	0.333332	40	弱
3218	连理	0.333241	30	弱
3219	同袍	0.333228	23	弱
3220	百蛮	0.333218	22	弱
3221	兰舟	0.333070	48	弱
3222	欢笑	0.333040	39	弱
3223	黄埃	0.333029	28	弱
3224	深闺	0.333024	29	弱
3225	衣食	0.332915	65	弱
3226	水浸	0.332901	32	弱
3227	孰云	0.332872	34	弱
3228	岭头	0.332864	50	弱
3229	高卧	0.332853	103	弱
3230	岁月	0.332848	229	弱
3231	酒旗	0.332793	49	弱
3232	满座	0.332733	28	弱
3233	只待	0.332712	41	弱
3234	赐衣	0.332600	26	弱
3235	独醒	0.332565	32	弱
3236	玉帐	0.332515	47	弱
3237	丹禁	0.332485	23	弱
3238	深锁	0.332445	34	弱
3239	关塞	0.332434	51	弱
3240	林下	0.332342	227	弱
3241	笛声	0.332270	34	弱
3242	回头	0.332262	161	弱
3243	政成	0.332192	33	弱
3244	庭除	0.332174	26	弱
3245	深巷	0.332002	27	弱
3246	隐映	0.331997	43	弱
3247	江边	0.331976	187	弱
3248	重阳	0.331973	130	弱
3249	双眉	0.331954	31	弱
3250	鼓声	0.331913	71	弱
3251	未了	0.331886	36	弱
3252	来往	0.331871	166	弱
3253	泉声	0.331865	141	弱
3254	气冲	0.331854	24	弱
3255	岂惟	0.331832	36	弱
3256	星汉	0.331828	64	弱
3257	千丈	0.331750	41	弱
3258	龙门	0.331568	142	弱
3259	古戍	0.331531	30	弱
3260	敢言	0.331414	43	弱
3261	朝餐	0.331248	26	弱
3262	儒衣	0.331138	30	弱
3263	每到	0.331129	39	弱
3264	楚客	0.331104	121	弱
3265	万姓	0.331090	33	弱
3266	上苑	0.331049	98	弱
3267	轻举	0.331005	35	弱
3268	青蛾	0.330958	33	弱
3269	往还	0.330942	82	弱
3270	山巅	0.330898	25	弱
3271	而今	0.330781	51	弱
3272	避地	0.330760	25	弱
3273	凤管	0.330738	26	弱
3274	晋阳	0.330670	24	弱
3275	径通	0.330510	32	弱
3276	宸居	0.330505	21	弱
3277	江村	0.330485	77	弱
3278	众星	0.330447	25	弱
3279	不惮	0.330419	26	弱
3280	垂丝	0.330409	38	弱
3281	每逢	0.330208	34	弱
3282	华发	0.330206	108	弱
3283	楚国	0.330165	69	弱
3284	以兹	0.330127	28	弱
3285	生计	0.330088	73	弱
3286	求友	0.330079	23	弱
3287	渔家	0.330057	54	弱
3288	气候	0.330033	25	弱
3289	区中	0.330033	43	弱
3290	朝昏	0.330021	60	弱
3291	早春	0.330004	32	弱
3292	朝宗	0.329943	59	弱
3293	壮心	0.329798	60	弱
3294	乡关	0.329777	75	弱
3295	诸峰	0.329680	33	弱
3296	华岳	0.329674	33	弱
3297	高标	0.329615	32	弱
3298	辽水	0.329572	32	弱
3299	幽谷	0.329548	53	弱
3300	高阁	0.329435	117	弱
3301	女伴	0.329429	28	弱
3302	何用	0.329415	155	弱
3303	紫府	0.329340	47	弱
3304	里巷	0.329339	34	弱
3305	古寺	0.329335	106	弱
3306	曾经	0.329295	68	弱
3307	紫极	0.329293	22	弱
3308	西陵	0.329287	107	弱
3309	南北	0.329229	189	弱
3310	松根	0.329109	40	弱
3311	惭非	0.329106	33	弱
3312	夹道	0.329105	24	弱
3313	春色	0.328919	344	弱
3314	徒自	0.328915	116	弱
3315	朝谒	0.328861	33	弱
3316	州县	0.328825	44	弱
3317	墙头	0.328816	30	弱
3318	密叶	0.328801	27	弱
3319	自保	0.328732	37	弱
3320	使我	0.328726	121	弱
3321	金装	0.328672	22	弱
3322	寒鸦	0.328653	26	弱
3323	青霄	0.328646	50	弱
3324	堪恨	0.328618	40	弱
3325	八极	0.328564	28	弱
3326	箧中	0.328537	27	弱
3327	古槐	0.328498	21	弱
3328	终须	0.328449	69	弱
3329	仙骨	0.328428	44	弱
3330	群动	0.328370	47	弱
3331	岂能	0.328305	88	弱
3332	行止	0.328270	49	弱
3333	居士	0.328261	83	弱
3334	音容	0.328187	28	弱
3335	夹城	0.328169	22	弱
3336	草绿	0.328158	116	弱
3337	伊水	0.328136	59	弱
3338	裁诗	0.328108	30	弱
3339	烛影	0.328053	27	弱
3340	幽涧	0.328034	24	弱
3341	清渭	0.328020	44	弱
3342	百忧	0.327943	53	弱
3343	屏风	0.327805	65	弱
3344	空濛	0.327757	32	弱
3345	念尔	0.327717	23	弱
3346	越王	0.327689	47	弱
3347	全家	0.327681	57	弱
3348	忽闻	0.327681	90	弱
3349	断魂	0.327642	33	弱
3350	屈平	0.327632	23	弱
3351	明朝	0.327526	267	弱
3352	舞衣	0.327518	75	弱
3353	长廊	0.327452	35	弱
3354	斗酒	0.327438	62	弱
3355	元化	0.327423	46	弱
3356	雄剑	0.327311	21	弱
3357	陈迹	0.327292	26	弱
3358	礼数	0.327279	28	弱
3359	景象	0.327204	24	弱
3360	金殿	0.327187	84	弱
3361	此时	0.327175	472	弱
3362	坐卧	0.327073	46	弱
3363	转觉	0.327057	39	弱
3364	逸气	0.326939	25	弱
3365	闲眠	0.326916	55	弱
3366	烦君	0.326910	48	弱
3367	自适	0.326846	51	弱
3368	劝我	0.326811	33	弱
3369	云母	0.326698	63	弱
3370	露盘	0.326662	35	弱
3371	至理	0.326662	28	弱
3372	谷园	0.326577	24	弱
3373	冠剑	0.326368	21	弱
3374	雨濛	0.326350	23	弱
3375	谁念	0.326309	59	弱
3376	细草	0.326276	62	弱
3377	落梅	0.326196	63	弱
3378	鸟鸣	0.326124	66	弱
3379	种田	0.326102	22	弱
3380	千尺	0.326081	53	弱
3381	渡江	0.326055	68	弱
3382	相呼	0.326048	61	弱
3383	化为	0.326040	107	弱
3384	满襟	0.325994	33	弱
3385	曹溪	0.325692	30	弱
3386	乱离	0.325659	57	弱
3387	沟水	0.325631	36	弱
3388	去矣	0.325626	31	弱
3389	海潮	0.325620	38	弱
3390	太子	0.325602	40	弱
3391	还乡	0.325533	94	弱
3392	茫然	0.325531	39	弱
3393	雨湿	0.325501	51	弱
3394	青莎	0.325357	21	弱
3395	不寐	0.325355	54	弱
3396	夕照	0.325335	58	弱
3397	应笑	0.325327	103	弱
3398	瞻望	0.325277	23	弱
3399	遂使	0.325242	28	弱
3400	镜中	0.325235	151	弱
3401	莫辞	0.325228	96	弱
3402	太史	0.325224	26	弱
3403	砧声	0.325123	22	弱
3404	犹疑	0.325011	52	弱
3405	众鸟	0.324982	35	弱
3406	为政	0.324973	50	弱
3407	弦琴	0.324963	25	弱
3408	几处	0.324941	159	弱
3409	枯木	0.324937	21	弱
3410	残烛	0.324929	25	弱
3411	窗前	0.324834	86	弱
3412	初醒	0.324820	22	弱
3413	门巷	0.324566	33	弱
3414	使者	0.324547	59	弱
3415	木叶	0.324479	71	弱
3416	忘言	0.324437	51	弱
3417	玉蟾	0.324435	22	弱
3418	馀辉	0.324409	23	弱
3419	用兵	0.324401	25	弱
3420	大梁	0.324375	29	弱
3421	兹夕	0.324298	25	弱
3422	莫学	0.324182	59	弱
3423	霜雪	0.324078	104	弱
3424	开口	0.324065	68	弱
3425	永怀	0.324037	40	弱
3426	君恩	0.323923	149	弱
3427	倾城	0.323892	58	弱
3428	碎事	0.323750	29	弱
3429	驿使	0.323739	26	弱
3430	戚里	0.323719	26	弱
3431	玉兔	0.323694	28	弱
3432	梁王	0.323560	64	弱
3433	荆南	0.323541	24	弱
3434	青云	0.323376	437	弱
3435	交情	0.323284	55	弱
3436	堪赏	0.323241	22	弱
3437	本是	0.323240	76	弱
3438	官曹	0.323193	29	弱
3439	流血	0.323115	32	弱
3440	吴宫	0.323110	49	弱
3441	诚难	0.323050	32	弱
3442	飞燕	0.323041	75	弱
3443	已久	0.323004	86	弱
3444	捧日	0.322984	49	弱
3445	使臣	0.322830	37	弱
3446	绿窗	0.322822	49	弱
3447	壶中	0.322779	81	弱
3448	妾身	0.322729	35	弱
3449	风景	0.322670	207	弱
3450	落日	0.322595	494	弱
3451	金堤	0.322493	35	弱
3452	飞鸟	0.322360	135	弱
3453	晓漏	0.322189	22	弱
3454	岭南	0.322146	31	弱
3455	晓莺	0.322122	26	弱
3456	战胜	0.322121	22	弱
3457	未得	0.322108	308	弱
3458	秦塞	0.322087	35	弱
3459	他时	0.322066	108	弱
3460	诚可	0.322035	37	弱
3461	分符	0.322012	22	弱
3462	连宵	0.321902	25	弱
3463	野渡	0.321866	33	弱
3464	天下	0.321806	475	弱
3465	桐花	0.321780	58	弱
3466	虚舟	0.321763	42	弱
3467	相见	0.321753	466	弱
3468	明镜	0.321716	90	弱
3469	可奈	0.321544	30	弱
3470	巴江	0.321409	51	弱
3471	岁华	0.321344	85	弱
3472	清羸	0.321335	26	弱
3473	论功	0.321333	22	弱
3474	要路	0.321320	38	弱
3475	长叹	0.321288	94	弱
3476	病眼	0.321161	32	弱
3477	终始	0.321150	49	弱
3478	高枕	0.321133	67	弱
3479	音书	0.321122	66	弱
3480	低头	0.321100	45	弱
3481	未及	0.321090	79	弱
3482	夏景	0.321036	26	弱
3483	奇峰	0.320950	21	弱
3484	小径	0.320890	36	弱
3485	柳堤	0.320863	21	弱
3486	最怜	0.320862	22	弱
3487	何曾	0.320834	197	弱
3488	安危	0.320833	33	弱
3489	恩荣	0.320652	30	弱
3490	父老	0.320633	24	弱
3491	遗爱	0.320614	25	弱
3492	巴东	0.320587	38	弱
3493	踏雪	0.320559	22	弱
3494	林塘	0.320543	35	弱
3495	报主	0.320508	30	弱
3496	临川	0.320448	44	弱
3497	怅然	0.320298	24	弱
3498	林泉	0.320294	95	弱
3499	侯门	0.320290	78	弱
3500	寒芜	0.320270	31	弱
3501	经年	0.320260	175	弱
3502	君臣	0.320258	100	弱
3503	池边	0.320241	82	弱
3504	东邻	0.320196	64	弱
3505	韩信	0.320151	25	弱
3506	衰柳	0.320144	37	弱
3507	罢官	0.320107	25	弱
3508	眼暗	0.320096	26	弱
3509	窗外	0.320072	59	弱
3510	柳陌	0.320012	27	弱
3511	欢乐	0.320012	53	弱
3512	涧泉	0.320006	23	弱
3513	吴王	0.319911	90	弱
3514	解颜	0.319847	27	弱
3515	从戎	0.319811	38	弱
3516	胡马	0.319797	81	弱
3517	朝夕	0.319779	104	弱
3518	炼金	0.319720	26	弱
3519	静者	0.319703	51	弱
3520	堪伤	0.319572	34	弱
3521	莫忘	0.319536	47	弱
3522	浮名	0.319485	71	弱
3523	世途	0.319366	29	弱
3524	渭城	0.319364	28	弱
3525	最爱	0.319354	21	弱
3526	中宵	0.319328	88	弱
3527	轮台	0.319284	28	弱
3528	海阔	0.319263	26	弱
3529	迟回	0.319259	74	弱
3530	金盘	0.319210	62	弱
3531	斜倚	0.319160	24	弱
3532	道侣	0.319159	24	弱
3533	性情	0.319155	37	弱
3534	未忍	0.318755	35	弱
3535	独倚	0.318689	64	弱
3536	形神	0.318643	29	弱
3537	早莺	0.318604	27	弱
3538	风雨	0.318603	449	弱
3539	太虚	0.318471	46	弱
3540	讵知	0.318456	34	弱
3541	气力	0.318432	44	弱
3542	棠树	0.318424	21	弱
3543	越鸟	0.318361	43	弱
3544	应须	0.318328	109	弱
3545	可托	0.318276	24	弱
3546	相对	0.318201	169	弱
3547	九日	0.318049	79	弱
3548	楼阁	0.317907	70	弱
3549	谁论	0.317871	50	弱
3550	满庭	0.317852	97	弱
3551	空闺	0.317759	31	弱
3552	好音	0.317738	36	弱
3553	非关	0.317689	79	弱
3554	洛下	0.317656	66	弱
3555	未能	0.317615	173	弱
3556	不能	0.317614	483	弱
3557	南渡	0.317612	60	弱
3558	君子	0.317595	348	弱
3559	莫道	0.317399	165	弱
3560	危楼	0.317299	35	弱
3561	忍看	0.317207	25	弱
3562	半掩	0.317169	31	弱
3563	垂柳	0.317066	59	弱
3564	乞与	0.316974	22	弱
3565	泰山	0.316928	33	弱
3566	宰相	0.316920	32	弱
3567	会合	0.316884	43	弱
3568	孤馆	0.316806	30	弱
3569	清浊	0.316762	23	弱
3570	海涛	0.316734	27	弱
3571	河梁	0.316642	37	弱
3572	谁言	0.316537	132	弱
3573	西京	0.316458	58	弱
3574	焉知	0.316444	34	弱
3575	神功	0.316438	47	弱
3576	吾友	0.316328	30	弱
3577	从宦	0.316316	21	弱
3578	陌头	0.316267	31	弱
3579	蝶梦	0.316206	21	弱
3580	国门	0.316181	54	弱
3581	此身	0.316109	207	弱
3582	临戎	0.316068	26	弱
3583	双童	0.316031	23	弱
3584	丘园	0.316030	24	弱
3585	相催	0.316030	68	弱
3586	往复	0.315999	60	弱
3587	碧落	0.315966	119	弱
3588	洞府	0.315962	37	弱
3589	浪迹	0.315949	23	弱
3590	数杯	0.315926	29	弱
3591	临水	0.315906	189	弱
3592	信稀	0.315853	23	弱
3593	幽禽	0.315803	23	弱
3594	文翁	0.315759	30	弱
3595	安能	0.315748	108	弱
3596	千骑	0.315693	66	弱
3597	中原	0.315682	116	弱
3598	邻家	0.315661	58	弱
3599	金甲	0.315659	35	弱
3600	惜别	0.315629	63	弱
3601	那可	0.315621	42	弱
3602	称意	0.315591	31	弱
3603	昔贤	0.315563	31	弱
3604	华屋	0.315506	31	弱
3605	雨后	0.315476	117	弱
3606	晚晴	0.315470	41	弱
3607	柳拂	0.315456	45	弱
3608	香销	0.315453	35	弱
3609	杳然	0.315410	26	弱
3610	恩波	0.315364	52	弱
3611	乘舟	0.315351	33	弱
3612	思妇	0.315344	29	弱
3613	群木	0.315311	40	弱
3614	桂林	0.315279	44	弱
3615	羁愁	0.315246	24	弱
3616	乐奏	0.315220	27	弱
3617	拾得	0.315198	29	弱
3618	春草	0.315176	327	弱
3619	圣德	0.315116	33	弱
3620	云屯	0.315095	27	弱
3621	薰风	0.315086	37	弱
3622	谪去	0.315014	26	弱
3623	回环	0.315003	26	弱
3624	大哉	0.314966	25	弱
3625	小园	0.314938	32	弱
3626	见说	0.314931	113	弱
3627	渐老	0.314909	45	弱
3628	当户	0.314831	38	弱
3629	槛前	0.314726	25	弱
3630	紫气	0.314724	65	弱
3631	终期	0.314693	66	弱
3632	岂是	0.314612	111	弱
3633	久住	0.314563	26	弱
3634	无妨	0.314508	52	弱
3635	风急	0.314481	103	弱
3636	猿吟	0.314434	40	弱
3637	不遑	0.314397	26	弱
3638	紫塞	0.314387	35	弱
3639	留欢	0.314329	44	弱
3640	轻舟	0.314146	57	弱
3641	乡国	0.314114	68	弱
3642	满酌	0.314112	24	弱
3643	系马	0.314112	35	弱
3644	郊园	0.314083	26	弱
3645	泉源	0.314034	26	弱
3646	梁燕	0.314034	26	弱
3647	萧关	0.314006	45	弱
3648	求贤	0.314005	23	弱
3649	举手	0.313884	21	弱
3650	遍寻	0.313880	22	弱
3651	在哉	0.313822	42	弱
3652	八音	0.313797	25	弱
3653	寒塘	0.313786	43	弱
3654	下界	0.313749	31	弱
3655	微雨	0.313665	119	弱
3656	应怜	0.313634	89	弱
3657	吏隐	0.313601	27	弱
3658	落魄	0.313587	23	弱
3659	爱惜	0.313566	28	弱
3660	金阙	0.313560	74	弱
3661	南岳	0.313556	28	弱
3662	商山	0.313529	107	弱
3663	檐下	0.313501	42	弱
3664	若比	0.313462	26	弱
3665	从事	0.313462	84	弱
3666	清晖	0.313448	27	弱
3667	湘岸	0.313429	23	弱
3668	霜露	0.313427	66	弱
3669	木落	0.313372	101	弱
3670	分散	0.313325	60	弱
3671	虽异	0.313307	23	弱
3672	数峰	0.313202	41	弱
3673	织成	0.313196	22	弱
3674	千古	0.313136	170	弱
3675	玄珠	0.313125	24	弱
3676	无定	0.313120	141	弱
3677	闲吟	0.313065	102	弱
3678	欲识	0.313041	64	弱
3679	栖鸟	0.313030	44	弱
3680	盘石	0.313018	38	弱
3681	可追	0.312897	30	弱
3682	自然	0.312895	207	弱
3683	幸逢	0.312850	34	弱
3684	凤楼	0.312765	68	弱
3685	鸟飞	0.312741	127	弱
3686	海上	0.312730	268	弱
3687	晓钟	0.312694	34	弱
3688	庭前	0.312646	110	弱
3689	为儒	0.312640	49	弱
3690	云霄	0.312609	77	弱
3691	头翁	0.312552	35	弱
3692	嘶马	0.312543	23	弱
3693	寻僧	0.312534	38	弱
3694	喜气	0.312525	49	弱
3695	襟怀	0.312457	22	弱
3696	金舆	0.312423	43	弱
3697	王侯	0.312413	65	弱
3698	蜀道	0.312401	52	弱
3699	从他	0.312249	47	弱
3700	伤神	0.312169	46	弱
3701	出没	0.312149	43	弱
3702	光阴	0.311777	105	弱
3703	都门	0.311727	74	弱
3704	昭回	0.311650	39	弱
3705	九折	0.311635	41	弱
3706	片云	0.311628	100	弱
3707	贱子	0.311596	34	弱
3708	影斜	0.311587	37	弱
3709	草遍	0.311581	40	弱
3710	吟罢	0.311578	35	弱
3711	酒阑	0.311540	30	弱
3712	遗庙	0.311471	22	弱
3713	白鹿	0.311451	42	弱
3714	贾生	0.311376	64	弱
3715	烟笼	0.311362	35	弱
3716	汉皇	0.311355	53	弱
3717	乐天	0.311178	55	弱
3718	诏下	0.311148	45	弱
3719	能忘	0.311146	45	弱
3720	相随	0.311033	190	弱
3721	玄元	0.311013	27	弱
3722	能令	0.311012	62	弱
3723	敢辞	0.310928	29	弱
3724	殊方	0.310887	36	弱
3725	吾宗	0.310864	21	弱
3726	十馀	0.310860	103	弱
3727	闻蝉	0.310826	23	弱
3728	太息	0.310812	29	弱
3729	对面	0.310812	29	弱
3730	无力	0.310788	133	弱
3731	何况	0.310779	95	弱
3732	相劝	0.310759	49	弱
3733	高梧	0.310753	33	弱
3734	含露	0.310659	41	弱
3735	仙籍	0.310634	32	弱
3736	杀身	0.310628	28	弱
3737	沙岸	0.310613	34	弱
3738	旧国	0.310599	98	弱
3739	郡阁	0.310573	23	弱
3740	夜阑	0.310546	41	弱
3741	野鹤	0.310507	65	弱
3742	独步	0.310504	60	弱
3743	廊下	0.310497	23	弱
3744	争得	0.310460	85	弱
3745	至德	0.310456	33	弱
3746	道者	0.310390	42	弱
3747	可忘	0.310360	53	弱
3748	退朝	0.310330	25	弱
3749	贤臣	0.310317	23	弱
3750	岭外	0.310306	29	弱
3751	紫殿	0.310286	32	弱
3752	篱下	0.310282	33	弱
3753	河冰	0.310106	32	弱
3754	广庭	0.310083	26	弱
3755	不足	0.310041	238	弱
3756	兰亭	0.309956	38	弱
3757	沉浮	0.309948	22	弱
3758	非所	0.309925	75	弱
3759	凌云	0.309901	76	弱
3760	窗下	0.309875	99	弱
3761	容鬓	0.309814	21	弱
3762	露凝	0.309793	32	弱
3763	龙驾	0.309762	31	弱
3764	饮马	0.309665	42	弱
3765	征骑	0.309665	24	弱
3766	芜城	0.309662	22	弱
3767	无事	0.309640	463	弱
3768	虚空	0.309601	105	弱
3769	末路	0.309514	22	弱
3770	仙郎	0.309507	72	弱
3771	得意	0.309492	161	弱
3772	安仁	0.309491	22	弱
3773	花发	0.309388	211	弱
3774	雨晴	0.309363	72	弱
3775	龙池	0.309335	55	弱
3776	深藏	0.309319	44	弱
3777	两度	0.309312	39	弱
3778	气凌	0.309192	27	弱
3779	晨光	0.309082	42	弱
3780	穿竹	0.309007	23	弱
3781	风雷	0.308988	83	弱
3782	分襟	0.308956	25	弱
3783	小吏	0.308955	24	弱
3784	怜君	0.308872	126	弱
3785	忆故	0.308866	66	弱
3786	东林	0.308793	126	弱
3787	东风	0.308780	442	弱
3788	隔岸	0.308774	25	弱
3789	未歇	0.308773	35	弱
3790	信陵	0.308770	33	弱
3791	孤枕	0.308687	31	弱
3792	不胜	0.308656	225	弱
3793	功德	0.308595	32	弱
3794	乃是	0.308592	46	弱
3795	惊起	0.308551	71	弱
3796	衰草	0.308451	53	弱
3797	青蘋	0.308442	24	弱
3798	还似	0.308425	124	弱
3799	歌钟	0.308405	70	弱
3800	多情	0.308365	163	弱
3801	秋毫	0.308351	33	弱
3802	关山	0.308343	240	弱
3803	黑头	0.308167	22	弱
3804	世事	0.307993	128	弱
3805	文武	0.307922	49	弱
3806	德惟	0.307888	25	弱
3807	孝思	0.307830	21	弱
3808	相伴	0.307800	78	弱
3809	湖南	0.307702	32	弱
3810	带雨	0.307676	78	弱
3811	铜龙	0.307674	22	弱
3812	千条	0.307614	56	弱
3813	相遇	0.307443	74	弱
3814	翠华	0.307406	66	弱
3815	遥知	0.307370	130	弱
3816	者稀	0.307356	28	弱
3817	吟窗	0.307323	50	弱
3818	饮食	0.307302	22	弱
3819	儒生	0.307301	45	弱
3820	鱼船	0.307265	27	弱
3821	锦带	0.307214	23	弱
3822	风尘	0.307178	297	弱
3823	空馀	0.307143	131	弱
3824	炎州	0.307085	21	弱
3825	岂无	0.307040	211	弱
3826	雁飞	0.307017	79	弱
3827	郢中	0.306964	38	弱
3828	壮气	0.306952	24	弱
3829	动息	0.306950	26	弱
3830	诗话	0.306936	28	弱
3831	冲天	0.306890	50	弱
3832	清笳	0.306842	23	弱
3833	白首	0.306831	260	弱
3834	求名	0.306803	46	弱
3835	升天	0.306755	60	弱
3836	林间	0.306731	104	弱
3837	玉柱	0.306704	28	弱
3838	绿阴	0.306680	62	弱
3839	古今	0.306583	157	弱
3840	直至	0.306562	40	弱
3841	孤村	0.306529	32	弱
3842	桑叶	0.306518	28	弱
3843	碧云	0.306515	201	弱
3844	怀袖	0.306478	22	弱
3845	林园	0.306438	51	弱
3846	朱丝	0.306254	25	弱
3847	邻里	0.306254	63	弱
3848	朝簪	0.306034	29	弱
3849	莫羡	0.305994	25	弱
3850	夜深	0.305941	233	弱
3851	京国	0.305940	37	弱
3852	清谈	0.305913	27	弱
3853	如丝	0.305747	87	弱
3854	凌烟	0.305618	36	弱
3855	诗篇	0.305575	36	弱
3856	霜凝	0.305550	31	弱
3857	白露	0.305547	193	弱
3858	香浓	0.305525	23	弱
3859	浓香	0.305525	23	弱
3860	影摇	0.305460	28	弱
3861	阵云	0.305459	34	弱
3862	残莺	0.305455	23	弱
3863	亚相	0.305383	24	弱
3864	卧龙	0.305344	48	弱
3865	未曾	0.305327	113	弱
3866	荷花	0.305325	63	弱
3867	画阁	0.305305	31	弱
3868	道路	0.305249	207	弱
3869	水潺	0.305239	34	弱
3870	岂徒	0.305178	33	弱
3871	亲爱	0.305174	32	弱
3872	吴洲	0.305160	23	弱
3873	离魂	0.305117	34	弱
3874	莫恋	0.305094	23	弱
3875	瑞烟	0.305027	27	弱
3876	数枝	0.305020	48	弱
3877	悬车	0.304950	22	弱
3878	宁辞	0.304935	33	弱
3879	燕语	0.304911	34	弱
3880	文星	0.304886	52	弱
3881	野禽	0.304769	22	弱
3882	相违	0.304750	38	弱
3883	心违	0.304740	33	弱
3884	泪眼	0.304708	27	弱
3885	草虫	0.304703	26	弱
3886	物华	0.304697	74	弱
3887	阶下	0.304690	53	弱
3888	失路	0.304677	47	弱
3889	堂前	0.304660	82	弱
3890	苍然	0.304620	62	弱
3891	送客	0.304609	121	弱
3892	凭高	0.304606	51	弱
3893	明灭	0.304575	42	弱
3894	花骢	0.304554	24	弱
3895	安禅	0.304479	42	弱
3896	溪边	0.304456	68	弱
3897	花枝	0.304453	192	弱
3898	门掩	0.304337	59	弱
3899	日午	0.304325	39	弱
3900	鼓动	0.304266	26	弱
3901	贫居	0.304250	48	弱
3902	阳台	0.304247	124	弱
3903	垂帘	0.304180	24	弱
3904	郭外	0.304159	27	弱
3905	暮角	0.304147	25	弱
3906	征夫	0.304043	26	弱
3907	双鱼	0.303923	42	弱
3908	溪口	0.303900	32	弱
3909	数声	0.303860	83	弱
3910	侍从	0.303774	51	弱
3911	百里	0.303721	159	弱
3912	战马	0.303707	53	弱
3913	万寿	0.303704	31	弱
3914	功夫	0.303649	28	弱
3915	梁甫	0.303467	23	弱
3916	满袖	0.303440	26	弱
3917	因兹	0.303390	26	弱
3918	万条	0.303312	53	弱
3919	所贵	0.303276	36	弱
3920	香车	0.303256	65	弱
3921	失所	0.303229	30	弱
3922	共惜	0.303172	31	弱
3923	青松	0.303160	142	弱
3924	朱紫	0.303132	35	弱
3925	登攀	0.303113	23	弱
3926	岂敢	0.303099	23	弱
3927	忘情	0.303070	42	弱
3928	战士	0.303069	30	弱
3929	未达	0.303040	41	弱
3930	道傍	0.302995	51	弱
3931	盛名	0.302941	32	弱
3932	触处	0.302862	24	弱
3933	长策	0.302855	49	弱
3934	应念	0.302832	56	弱
3935	满堂	0.302816	63	弱
3936	落照	0.302789	97	弱
3937	郡城	0.302752	53	弱
3938	偶因	0.302692	29	弱
3939	德音	0.302629	25	弱
3940	池亭	0.302566	23	弱
3941	去住	0.302472	64	弱
3942	晚景	0.302355	45	弱
3943	早秋	0.302331	42	弱
3944	石坛	0.302293	25	弱
3945	皓月	0.302212	31	弱
3946	侍女	0.302117	36	弱
3947	声咽	0.302000	27	弱
3948	茶香	0.301999	22	弱
3949	买得	0.301982	34	弱
3950	魂惊	0.301883	26	弱
3951	无因	0.301848	243	弱
3952	不怕	0.301746	54	弱
3953	闲步	0.301727	45	弱
3954	归来	0.301686	468	弱
3955	远戍	0.301676	28	弱
3956	劳歌	0.301577	55	弱
3957	容华	0.301548	49	弱
3958	入户	0.301542	48	弱
3959	看花	0.301538	217	弱
3960	幽居	0.301459	64	弱
3961	落第	0.301432	21	弱
3962	几多	0.301431	128	弱
3963	就中	0.301328	66	弱
3964	皇都	0.301324	28	弱
3965	论文	0.301286	30	弱
3966	碧桃	0.301244	39	弱
3967	云端	0.301203	103	弱
3968	世乱	0.301203	43	弱
3969	白榆	0.301183	27	弱
3970	象外	0.301147	29	弱
3971	红药	0.301085	45	弱
3972	雪霜	0.301083	87	弱
3973	高堂	0.301080	104	弱
3974	潮声	0.301070	38	弱
3975	古意	0.301063	25	弱
3976	旅梦	0.301062	26	弱
3977	萧史	0.301005	22	弱
3978	永日	0.300993	113	弱
3979	不厌	0.300973	103	弱
3980	每忆	0.300906	23	弱
3981	只合	0.300853	40	弱
3982	解带	0.300801	21	弱
3983	父子	0.300754	33	弱
3984	禁城	0.300724	38	弱
3985	琴书	0.300701	68	弱
3986	谢家	0.300556	75	弱
3987	坐久	0.300496	46	弱
3988	鱼目	0.300488	23	弱
3989	梅雨	0.300427	48	弱
3990	争先	0.300412	32	弱
3991	杀人	0.300390	95	弱
3992	珠泪	0.300240	30	弱
3993	嘉名	0.300208	28	弱
3994	今夕	0.300147	89	弱
3995	色鲜	0.300146	22	弱
3996	且莫	0.300056	55	弱
3997	影堂	0.300054	24	弱
3998	边城	0.299986	102	弱
3999	上人	0.299966	145	弱
4000	风流	0.299911	351	弱
4001	楚王	0.299880	92	弱
4002	自谓	0.299878	41	弱
4003	犹自	0.299855	180	弱
4004	岁寒	0.299853	113	弱
4005	足贵	0.299784	23	弱
4006	萧郎	0.299725	33	弱
4007	终难	0.299703	77	弱
4008	策马	0.299702	30	弱
4009	红莲	0.299690	40	弱
4010	诸生	0.299635	79	弱
4011	萧散	0.299472	34	弱
4012	汉主	0.299450	54	弱
4013	画船	0.299385	21	弱
4014	谢玄	0.299325	21	弱
4015	未足	0.299263	75	弱
4016	湿衣	0.299256	30	弱
4017	陶公	0.299256	34	弱
4018	仙境	0.299206	22	弱
4019	殿前	0.299166	53	弱
4020	沙塞	0.299164	31	弱
4021	茅山	0.299145	22	弱
4022	孤负	0.299072	23	弱
4023	西斋	0.299071	27	弱
4024	官军	0.299029	32	弱
4025	伤情	0.298989	52	弱
4026	纵有	0.298981	71	弱
